,diversity,TOEFL,admission
99,,,
99,,,
99,,,
99,,,
99,,,
99,,,
99,,,
99,,,
8,White,79.292,N
99,,,
99,,,
99,,,
99,,,
13,White,99.766,N
14,A,93.564,N
15,A,97.066,N
16,A,90.105,N
99,,,
99,,,
99,,,
20,White,108.832,Y
99,,,
99,,,
99,,,
24,A,78.269,Y
99,,,
26,A,85.864,N
27,White,82.525,N
99,,,
99,,,
30,B,108.676,Y
99,,,
99,,,
99,,,
34,A,87.32,N
99,,,
99,,,
99,,,
38,White,96.141,N
99,,,
99,,,
99,,,
99,,,
43,A,103.264,Y
99,,,
99,,,
46,B,85.648,N
47,A,108.493,Y
99,,,
99,,,
99,,,
99,,,
52,White,83.257,Y
53,A,90.318,N
54,B,83.642,Y
55,A,96.764,Y
99,,,
57,B,87.917,N
19,O,94.02,Y
59,B,79.069,N
60,A,75.087,N
61,A,94.394,N
99,,,
63,A,96.35,Y
64,A,113.831,Y
99,,,
99,,,
67,A,101.17,Y
99,,,
69,A,85.384,N
70,White,89.318,N
99,,,
72,White,82.552,N
99,,,
99,,,
75,A,83.365,N
76,B,101.266,Y
77,A,79.201,N
78,B,78.525,N
79,A,85.622,N
99,,,
99,,,
82,A,99.494,N
99,,,
99,,,
85,B,98.444,Y
99,,,
87,A,74.552,N
99,,,
89,White,93.169,N
99,,,
89,White,93.169,N
92,A,98.568,Y
99,,,
94,B,79.658,N
95,A,96.816,N
99,,,
97,A,83.105,Y
99,,,
99,A,90.175,Y
