,diversity,TOEFL,admission
21,O,76.522,N
99,,,
38,White,96.141,N
38,White,96.141,N
68,O,76.841,Y
99,,,
99,,,
99,,,
70,White,89.318,N
7,White,79.292,N
25,H,109.436,N
99,,,
52,White,83.257,Y
17,O,107.859,Y
18,O,91.269,Y
13,White,99.766,N
53,A,90.318,N
82,A,99.494,N
82,A,99.494,N
20,White,108.832,Y
99,,,
99,,,
20,White,108.832,Y
7,White,79.292,N
68,O,76.841,Y
99,,,
24,A,78.269,Y
99,,,
99,,,
79,A,85.622,N
99,,,
70,White,89.318,N
99,,,
99,,,
30,B,108.676,Y
99,,,
66,O,80.872,Y
99,,,
17,O,107.859,Y
75,A,83.365,N
99,,,
38,White,96.141,N
99,,,
52,White,83.257,Y
89,White,93.169,N
99,,,
62,H,91.667,N
99,,,
99,,,
43,A,103.264,Y
52,White,83.257,Y
99,,,
52,White,83.257,Y
57,B,87.917,N
67,A,101.17,Y
83,H,90.876,Y
62,H,91.667,N
66,O,80.872,Y
1,I,99.008,N
99,,,
52,White,83.257,Y
99,,,
95,A,96.816,N
99,,,
54,B,83.642,Y
99,A,90.175,Y
89,White,93.169,N
32,B,81.388,N
31,O,99.06,Y
86,B,79.998,N
60,A,75.087,N
14,A,93.564,N
99,,,
89,White,93.169,N
55,A,96.764,Y
64,A,113.831,Y
91,H,93.187,Y
52,White,83.257,Y
64,A,113.831,Y
8,White,79.292,N
26,A,85.864,N
72,White,82.552,N
99,,,
99,,,
72,White,82.552,N
72,White,82.552,N
99,,,
52,White,83.257,Y
26,A,85.864,N
30,B,108.676,Y
77,A,79.201,N
78,B,78.525,N
75,A,83.365,N
45,H,88.504,Y
99,,,
95,A,96.816,N
99,,,
68,O,76.841,Y
85,B,98.444,Y
99,,,
68,O,76.841,Y
87,A,74.552,N
99,,,
89,White,93.169,N
56,H,95.766,N
99,,,
89,White,93.169,N
99,A,90.175,Y
52,White,83.257,Y
0,B,78.349,N
14,A,93.564,N
99,,,
98,O,85.445,N
97,A,83.105,Y
70,White,89.318,N
92,A,98.568,Y
